country,marital_status,live_parents,children,household,highest_ed,employment,income
Philippines,6,2,0,6,4,6,2
Philippines,2,1,4,6,2,3,8
Philippines,1,3,4,6,3,3,1
Philippines,1,2,2,5,7,1,9
Philippines,5,1,1,2,3,3,7
Philippines,6,2,0,6,3,2,5
Philippines,2,1,5,6,7,5,2
Philippines,1,1,5,3,1,3,5
Philippines,5,1,4,6,7,4,8
Philippines,1,1,4,6,1,3,6
Philippines,2,1,2,4,7,1,5
Philippines,1,1,3,5,2,1,5
Philippines,1,1,4,6,7,5,6
Philippines,1,1,2,4,3,1,2
Philippines,1,1,3,5,3,7,8
Philippines,6,2,0,4,1,3,6
Philippines,1,1,0,2,3,2,5
Philippines,1,1,2,2,2,3,6
Philippines,1,1,1,6,2,5,5
Philippines,6,1,0,1,2,3,5
Philippines,6,2,0,6,5,6,7
Philippines,5,1,0,1,1,8,4
Philippines,6,2,0,5,6,7,3
Philippines,1,1,2,4,3,3,3
Philippines,1,1,3,5,1,5,2
Philippines,6,2,0,4,4,6,4
Philippines,1,1,0,2,4,3,2
Philippines,1,1,3,4,1,3,1
Philippines,1,1,3,5,3,5,5
Philippines,1,1,2,4,1,3,4
Philippines,1,1,3,5,1,5,8
Philippines,1,1,2,4,2,1,5
Philippines,1,1,4,6,3,3,7
Philippines,5,1,2,3,1,3,1
Philippines,1,1,2,4,7,5,5
Philippines,1,1,2,4,4,3,3
Philippines,5,1,5,6,3,3,5
Philippines,1,1,3,5,3,3,5
Philippines,1,1,3,5,7,3,5
Philippines,1,1,3,5,5,1,3
Philippines,1,1,2,4,3,5,1
Philippines,1,1,4,6,3,3,3
Philippines,5,2,5,4,3,3,1
Philippines,1,1,4,6,6,4,4
Philippines,1,1,3,6,6,1,4
Philippines,2,1,2,6,3,4,1
Philippines,1,1,2,6,7,2,4
Philippines,6,1,0,1,3,3,4
Philippines,1,1,2,4,3,5,5
Philippines,6,1,0,4,3,3,1
Philippines,1,1,3,5,6,3,5
Philippines,1,1,5,2,7,4,6
Philippines,1,1,2,5,3,3,5
Philippines,1,1,3,3,5,3,5
Philippines,1,1,0,2,7,3,5
Philippines,1,1,3,5,7,3,7
Philippines,6,1,0,1,6,3,7
Philippines,1,1,1,2,7,1,5
Philippines,5,1,2,1,7,4,9
Philippines,1,1,1,3,5,2,2
Philippines,1,1,1,3,3,5,4
Philippines,1,1,5,2,7,2,5
Philippines,6,2,0,6,5,6,6
Philippines,1,1,2,2,3,3,7
Philippines,1,1,4,4,7,4,5
Philippines,1,1,4,2,7,3,5
Philippines,1,1,5,4,6,5,6
Philippines,1,2,2,5,2,1,1
Philippines,1,1,2,4,3,5,5
Philippines,1,1,3,5,2,1,5
Philippines,6,2,0,4,3,6,3
Philippines,1,1,3,5,2,3,1NA
Philippines,5,1,5,5,2,5,5
Philippines,1,1,2,4,3,2,4
Philippines,5,1,5,3,2,1,5
Philippines,2,1,1,3,7,3,6
Philippines,1,1,2,4,2,5,8
Philippines,1,1,3,5,2,2,5
Philippines,2,1,5,4,2,2,5
Philippines,1,1,5,4,1,3,5
Philippines,5,1,4,6,1,4,5
Philippines,1,1,5,2,1,1,5
Philippines,1,1,2,4,2,1,6
Philippines,2,1,2,4,3,1,4
Philippines,1,1,2,4,1,5,6
Philippines,1,1,4,6,1,3,4
Philippines,1,1,5,6,2,2,4
Philippines,1,1,5,2,1,3,5
Philippines,1,1,4,6,2,5,6
Philippines,1,1,2,4,3,7,4
Philippines,2,2,2,6,7,1,5
Philippines,6,1,0,2,2,7,2
Philippines,1,1,0,4,2,5,1
Philippines,2,1,0,2,2,1,5
Philippines,1,1,4,6,3,5,3
Philippines,2,1,1,3,1,3,4
Philippines,6,2,0,3,3,1,4
Philippines,1,1,0,2,3,3,3
Philippines,1,1,1,3,3,5,5
Philippines,1,3,3,6,6,7,4
Philippines,1,1,3,5,3,5,5
Philippines,1,1,2,4,3,2,5
Philippines,1,1,2,4,3,5,5
Philippines,2,1,0,2,2,2,4
Philippines,5,1,0,1,1,4,4
Philippines,1,1,5,3,3,2,3
Philippines,1,1,5,5,2,5,3
Philippines,1,1,5,2,1,3,1
Philippines,1,1,2,4,7,5,2
Philippines,1,1,0,2,1,1,5
Philippines,1,1,5,6,2,3,5
Philippines,6,2,0,6,1,1,1NA
Philippines,1,1,4,5,1,5,5
Philippines,1,1,1,3,3,2,9
Philippines,2,1,1,3,2,2,5
Philippines,1,1,2,4,1,2,3
Philippines,2,1,5,6,2,1,5
Philippines,5,1,5,5,2,7,7
Philippines,1,1,4,6,3,1,4
Philippines,1,1,2,4,3,1,6
Philippines,1,3,2,4,3,5,1
Philippines,1,1,5,6,6,1,5
Philippines,1,1,2,3,2,2,2
Philippines,1,1,3,5,6,3,4
Philippines,1,1,3,2,3,7,3
Philippines,1,1,1,3,7,1,5
Philippines,1,1,5,2,2,2,2
Philippines,1,1,4,6,3,1,5
Philippines,5,1,3,4,2,7,4
Philippines,6,2,0,6,7,1,4
Philippines,1,1,3,5,3,3,7
Philippines,2,3,0,5,1,2,4
Philippines,1,1,1,5,3,1,3
Philippines,4,2,0,5,6,7,6
Philippines,2,1,1,3,3,5,3
Philippines,2,1,0,2,3,1,6
Philippines,4,1,4,2,1,1,3
Philippines,6,2,0,5,2,7,5
Philippines,1,1,3,5,3,5,4
Philippines,1,1,2,2,2,3,6
Philippines,1,1,0,5,2,3,3
Philippines,6,2,0,4,4,3,7
Philippines,1,1,5,6,3,5,3
Philippines,1,1,2,4,1,3,2
Philippines,1,1,3,6,4,7,8
Philippines,1,1,4,6,3,3,5
Philippines,1,3,5,6,2,1,2
Philippines,1,1,2,4,3,2,3
Philippines,1,1,4,3,1,2,3
Philippines,1,1,2,4,3,6,5
Philippines,1,1,3,5,2,5,3
Philippines,2,1,0,5,1,1,2
Philippines,1,1,4,6,3,1,7
Philippines,6,2,0,2,7,1,5
Philippines,1,1,5,6,3,3,4
Philippines,1,1,4,6,2,3,4
Philippines,1,1,1,4,2,3,4
Philippines,2,1,4,6,3,3,4
Philippines,2,1,2,4,7,3,5
Philippines,1,2,1,6,4,1,5
Philippines,2,1,1,3,3,7,8
Philippines,1,2,3,6,6,7,2
Philippines,6,2,2,6,3,7,2
Philippines,1,1,5,6,2,3,3
Philippines,2,1,2,4,3,1,5
Philippines,1,1,3,5,5,3,5
Philippines,1,1,5,5,3,7,5
Philippines,2,1,1,5,3,1,6
Philippines,1,1,5,6,3,3,2
Philippines,1,1,5,6,2,7,1
Philippines,2,1,3,5,3,3,1NA
Philippines,1,1,5,2,3,4,5
Philippines,2,1,0,2,3,1,2
Philippines,1,1,4,2,2,4,5
Philippines,1,1,2,4,3,7,6
Philippines,2,1,1,3,3,1,8
Philippines,1,1,3,6,2,2,4
Philippines,6,2,1,2,1,2,1
Philippines,2,1,4,5,3,7,4
Philippines,1,1,1,3,3,1,7
Philippines,2,1,5,5,1,7,2
Philippines,1,1,4,4,1,3,2
Philippines,5,1,5,2,1,3,1
Philippines,1,1,4,5,2,1,4
Philippines,1,1,5,5,1,3,2
Philippines,1,1,0,2,3,1,8
Philippines,6,2,0,6,5,7,3
Philippines,1,1,2,4,2,3,6
Philippines,1,1,5,2,3,3,5
Philippines,1,1,2,5,5,3,4
Philippines,1,2,2,6,6,1,5
Philippines,2,1,3,5,2,3,2
Philippines,1,1,5,5,3,7,1
Philippines,2,1,2,4,3,1,8
Philippines,1,1,3,4,2,3,5
Philippines,1,1,3,5,3,3,3
Philippines,6,2,0,6,4,6,2
Philippines,1,1,2,5,3,1,2
Philippines,2,1,2,5,3,7,5
Philippines,6,2,0,6,3,7,1
Philippines,1,1,5,6,2,7,2
Philippines,4,1,0,6,3,7,4
Philippines,5,1,5,5,2,7,7
Philippines,2,1,2,5,3,3,5
Philippines,1,1,5,6,1,7,1
Philippines,1,1,4,6,3,1,3
Philippines,4,1,3,3,7,5,5
Philippines,1,1,5,6,5,1,3
Philippines,1,1,1,3,3,7,5
Philippines,1,1,4,3,2,3,1
Philippines,1,1,3,3,3,3,3
Philippines,2,1,3,5,1,1,3
Philippines,1,1,4,6,5,7,4
Philippines,6,2,0,6,3,7,1
Philippines,1,1,2,5,7,3,5
Philippines,1,1,3,3,1,3,1
Philippines,1,1,1,3,3,5,1
Philippines,2,2,1,5,7,3,5
Philippines,6,2,1,6,7,1,2
Philippines,1,1,2,4,1,1,1
Philippines,2,2,0,6,3,5,6
Philippines,2,1,1,3,2,1,3
Philippines,1,1,2,2,1,5,2
Philippines,1,1,5,3,1,3,1
Philippines,1,1,5,6,2,1,4
Philippines,1,1,5,5,1,3,4
Philippines,2,2,1,6,3,6,2
Philippines,2,1,1,3,4,3,8
Philippines,5,1,2,3,6,1,3
Philippines,1,1,5,6,1,3,5
Philippines,1,1,1,3,1,5,2
Philippines,2,1,0,2,4,1,8
Philippines,1,1,5,6,1,5,2
Philippines,1,1,5,3,2,3,1
Philippines,1,1,3,4,3,5,6
Philippines,1,1,4,4,1,1,5
Philippines,1,1,1,3,4,5,5
Philippines,1,2,2,5,1,1,5
Philippines,1,1,5,2,1,1,5
Philippines,1,1,4,6,2,1,4
Philippines,2,1,3,5,3,3,6
Philippines,1,1,5,2,1,1,3
Philippines,5,1,1,2,7,3,4
Philippines,6,2,0,5,1,7,8
Philippines,1,1,5,3,2,5,2
Philippines,6,1,0,4,1,1,2
Philippines,1,2,3,6,2,5,5
Philippines,1,1,3,4,2,1,3
Philippines,5,1,3,3,3,5,8
Philippines,2,1,5,2,1,2,1
Philippines,1,1,5,4,1,5,3
Philippines,1,1,2,4,1,1,8
Philippines,6,2,0,6,7,7,6
Philippines,1,1,5,4,3,2,7
Philippines,1,1,4,6,1,2,2
Philippines,1,3,4,6,2,1,3
Philippines,1,1,3,5,3,5,3
Philippines,1,1,4,5,2,1,2
Philippines,1,1,4,2,2,5,3
Philippines,1,1,5,4,3,1,6
Philippines,5,1,3,6,2,1,5
Philippines,1,1,4,2,1,1,2
Philippines,1,2,1,5,3,5,1NA
Philippines,1,1,1,3,1,2,4
Philippines,1,1,2,4,2,2,6
Philippines,1,1,5,6,2,1,1
Philippines,1,1,5,6,2,5,1
Philippines,1,1,3,5,1,3,3
Philippines,1,1,3,5,4,3,4
Philippines,1,1,5,2,4,7,3
Philippines,6,2,0,3,3,6,3
Philippines,1,1,3,5,3,1,1
Philippines,1,1,3,5,2,7,2
Philippines,6,2,0,3,2,7,1
Philippines,6,2,0,4,4,6,1NA
Philippines,1,1,1,5,1,3,1
Philippines,5,1,4,6,1,7,1
Philippines,1,1,1,3,3,3,1
Philippines,1,1,2,4,3,3,4
Philippines,1,1,1,3,7,4,1
Philippines,1,1,1,3,3,7,1
Philippines,5,1,3,2,3,4,5
Philippines,1,1,4,6,2,3,5
Philippines,1,1,2,4,1,1,1
Philippines,1,1,3,5,7,1,5
Philippines,6,2,0,6,4,7,1
Philippines,1,1,2,4,2,7,5
Philippines,1,1,4,6,2,1,1
Philippines,4,2,1,6,1,7,5
Philippines,1,1,2,4,1,3,5
Philippines,1,1,2,4,1,7,6
Philippines,1,1,4,6,2,1,1
Philippines,1,3,1,3,1,7,4
Philippines,6,1,0,5,3,2,4
Philippines,1,1,5,6,1,5,9
Philippines,1,1,1,3,3,3,6
Philippines,5,1,3,2,1,7,5
Philippines,1,1,2,4,2,3,1
Philippines,1,1,5,6,1,2,3
Philippines,1,1,5,6,1,3,3
Philippines,1,1,3,5,4,5,5
Philippines,1,1,2,4,1,3,1
Philippines,1,1,1,3,1,3,5
Philippines,1,1,5,6,4,3,1
Philippines,1,1,5,6,1,7,1
Philippines,4,1,1,5,1,1,4
Philippines,5,1,4,2,1,5,1
Philippines,1,1,5,6,1,1,7
Philippines,1,1,5,6,2,5,4
Philippines,6,2,0,5,1,2,1
Philippines,1,1,1,3,1,7,4
Philippines,5,1,5,2,1,7,3
Philippines,1,1,3,5,1,6,5
Philippines,1,1,2,4,2,1,2
Philippines,1,1,5,6,2,7,5
Philippines,1,1,4,6,5,1,3
Philippines,5,1,5,1,1,5,2
Poland,3,1,2,1,3,4,1
Poland,1,1,2,4,4,1,4
Poland,1,1,2,2,4,4,4
Poland,1,1,3,3,3,4,8
Poland,1,1,1,3,4,1,4
Poland,1,1,2,3,4,1,1NA
Poland,6,2,0,2,4,6,NA
Poland,1,1,2,2,4,1,7
Poland,1,1,2,2,3,4,5
Poland,6,2,0,2,6,1,6
Poland,1,1,2,2,3,4,3
Poland,6,2,0,3,2,7,1
Poland,1,1,2,2,3,4,6
Poland,1,1,4,4,3,1,8
Poland,1,1,0,2,3,7,1
Poland,6,3,4,6,4,7,3
Poland,1,3,5,6,3,1,8
Poland,5,1,2,1,4,4,2
Poland,1,1,3,5,4,1,2
Poland,1,2,1,2,5,4,3
Poland,3,2,1,3,7,1,5
Poland,1,1,4,6,3,4,1NA
Poland,3,2,2,6,4,1,8
Poland,3,2,1,4,8,1,8
Poland,1,1,2,3,4,4,8
Poland,3,1,2,1,4,1,4
Poland,3,2,0,3,3,1,4
Poland,6,2,0,4,4,6,8
Poland,6,2,0,2,8,1,7
Poland,6,1,1,3,4,7,5
Poland,3,1,5,2,2,4,1
Poland,1,1,1,3,3,1,7
Poland,1,1,1,3,5,1,8
Poland,6,1,2,4,3,7,1
Poland,3,1,2,4,2,5,4
Poland,1,1,2,4,8,7,4
Poland,1,1,2,4,8,1,7
Poland,1,1,2,4,8,1,2
Poland,1,1,2,3,8,1,NA
Poland,1,1,1,3,8,2,6
Poland,3,1,1,2,8,1,9
Poland,1,1,1,3,8,1,1NA
Poland,6,1,0,1,8,1,4
Poland,1,1,1,4,4,1,4
Poland,5,1,1,3,7,4,5
Poland,6,1,0,1,4,1,1NA
Poland,1,1,2,2,5,4,5
Poland,6,2,0,3,4,6,7
Poland,6,2,0,3,4,1,1NA
Poland,6,1,0,3,4,1,NA
Poland,3,1,0,2,8,1,NA
Poland,1,1,2,5,4,1,5
Poland,1,1,2,4,9,1,9
Poland,1,3,3,6,5,5,3
Poland,1,1,2,2,3,4,NA
Poland,6,1,0,2,8,1,7
Poland,1,1,2,2,3,1,4
Poland,6,2,0,3,-6,1,2
Poland,6,2,0,4,4,6,NA
Poland,1,1,3,3,3,1,8
Poland,1,1,4,2,4,1,2
Poland,1,1,0,2,3,1,2
Poland,1,1,3,2,2,4,3
Poland,5,1,5,6,3,4,4
Poland,1,1,2,3,3,1,4
Poland,3,1,5,5,3,4,8
Poland,6,2,0,3,7,6,NA
Poland,6,2,0,3,5,1,NA
Poland,6,1,0,2,4,1,NA
Poland,1,1,3,5,3,1,NA
Poland,1,1,0,2,4,4,NA
Poland,6,1,0,2,4,1,2
Poland,1,3,2,6,3,8,3
Poland,1,1,2,4,3,1,4
Poland,1,1,1,3,8,1,8
Poland,1,1,1,3,4,4,NA
Poland,1,1,2,4,8,1,8
Poland,1,1,2,2,3,4,5
Poland,6,2,0,4,7,6,6
Poland,6,1,0,1,8,1,7
Poland,6,2,0,4,5,1,1
Poland,5,1,2,3,4,4,2
Poland,1,1,2,2,4,7,2
Poland,1,1,1,2,4,1,1
Poland,1,1,2,2,8,4,4
Poland,1,1,1,2,4,1,2
Poland,1,1,1,2,4,4,4
Poland,1,1,2,3,2,1,1
Poland,1,1,2,2,4,4,2
Poland,5,1,4,5,1,4,1
Poland,1,1,2,2,4,1,6
Poland,1,1,4,4,3,1,NA
Poland,6,1,1,1,3,4,1
Poland,1,1,2,2,4,4,NA
Poland,1,1,1,3,5,4,7
Poland,1,1,3,6,7,1,4
Poland,1,1,3,2,3,4,1
Poland,6,3,2,4,4,1,3
Poland,5,1,2,1,3,4,1
Poland,1,1,2,3,3,4,NA
Poland,1,1,2,4,4,8,2
Poland,1,1,0,2,8,1,NA
Poland,1,1,1,2,4,4,4
Poland,1,1,2,2,4,4,NA
Poland,6,2,3,3,8,2,NA
Poland,1,1,4,4,2,4,NA
Poland,1,1,1,3,8,7,3
Poland,1,1,1,2,4,1,5
Poland,3,2,2,2,7,4,5
Poland,6,2,0,6,4,8,NA
Poland,1,1,2,2,7,1,7
Poland,1,1,2,2,4,4,4
Poland,6,2,0,5,4,6,6
Poland,6,2,0,1,3,8,1
Poland,5,1,1,2,5,4,5
Poland,1,1,2,4,8,1,NA
Poland,1,1,2,2,-6,4,1NA
Poland,5,1,1,1,4,4,2
Poland,1,1,2,2,8,4,8
Poland,1,1,0,2,8,1,3
Poland,1,1,2,2,8,1,6
Poland,1,1,1,3,3,1,8
Poland,3,1,1,1,4,4,1
Poland,1,1,2,2,4,4,5
Poland,6,2,0,5,4,1,3
Poland,6,2,1,4,4,5,2
Poland,1,3,2,4,8,4,7
Poland,1,1,2,2,4,1,9
Poland,1,1,2,2,3,1,2
Poland,1,1,2,2,4,1,4
Poland,1,1,2,4,4,1,7
Poland,1,1,2,4,4,1,NA
Poland,1,1,1,3,2,1,4
Poland,3,2,1,3,4,1,NA
Poland,1,1,5,6,3,4,9
Poland,1,1,5,6,3,1,4
Poland,1,3,2,6,4,5,NA
Poland,6,2,0,5,3,4,1
Poland,6,1,0,3,4,6,6
Poland,1,1,2,4,3,1,8
Poland,1,1,1,3,4,4,2
Poland,1,2,2,3,3,4,3
Poland,1,1,3,2,4,1,6
Poland,1,3,2,2,4,4,8
Poland,6,1,1,1,4,4,4
Poland,5,1,0,1,3,4,2
Poland,1,1,2,2,3,1,NA
Poland,1,1,2,2,8,4,8
Poland,1,1,2,2,2,4,NA
Poland,1,1,2,4,7,1,7
Poland,6,2,NA,5,4,5,NA
Poland,1,1,2,2,3,4,2
Poland,1,1,1,3,4,1,NA
Poland,5,1,1,1,3,4,2
Poland,5,1,2,3,4,1,4
Poland,1,3,2,2,3,4,3
Poland,1,1,3,3,3,1,7
Poland,1,1,2,4,4,1,7
Poland,1,1,2,4,3,1,3
Poland,1,1,1,3,8,1,NA
Poland,1,1,2,4,3,1,8
Poland,1,1,1,3,4,1,2
Poland,6,2,NA,4,7,7,2
Poland,1,1,3,5,3,5,3
Poland,1,1,3,5,4,1,7
Poland,1,1,3,5,3,1,7
Poland,6,1,0,1,9,1,6
Poland,5,1,1,2,2,4,1
Poland,6,2,0,2,3,4,2
Poland,1,1,2,2,3,4,3
Poland,1,1,2,2,7,4,2
Poland,1,1,2,2,4,4,2
Poland,1,1,2,4,3,1,6
Poland,1,1,1,2,4,4,2
Poland,6,2,0,3,4,1,4
Poland,1,1,2,4,4,1,7
Poland,1,2,2,3,2,7,5
Poland,6,1,0,1,4,4,2
Poland,3,1,1,2,7,1,7
Poland,6,1,0,1,4,1,5
Poland,6,2,0,4,4,1,1NA
Poland,6,1,0,2,4,3,4
Poland,3,1,2,1,4,1,9
Poland,6,2,0,4,8,1,9
Poland,5,1,0,5,3,4,3
Poland,1,2,2,6,4,3,NA
Poland,1,1,3,6,3,4,5
Poland,1,3,1,3,2,1,9
Poland,1,2,3,5,6,5,4
Poland,5,1,2,5,2,4,8
Poland,1,1,5,6,3,4,1
Poland,1,1,5,6,2,1,NA
Poland,5,1,5,6,3,4,2
Poland,1,1,5,2,3,4,1
Poland,5,1,3,1,3,4,1
Poland,1,1,4,6,3,1,NA
Poland,6,2,0,3,3,6,NA
Poland,1,3,2,3,4,4,1
Poland,1,1,2,6,2,1,4
Poland,6,2,0,4,4,6,NA
Poland,1,1,0,2,4,1,6
Poland,1,1,3,3,3,4,1
Poland,1,2,2,6,4,8,1
Poland,6,2,0,4,3,2,1
Poland,3,2,0,3,4,4,6
Poland,1,3,2,4,2,1,7
Poland,1,1,2,4,4,5,7
Poland,1,3,2,4,8,1,6
Poland,1,1,3,5,4,5,NA
Poland,1,1,3,3,4,4,NA
Poland,1,1,5,6,3,4,NA
Poland,5,1,3,5,4,1,2
Poland,1,1,2,4,3,1,5
Poland,1,3,1,5,4,1,8
Poland,1,1,2,4,3,1,NA
Poland,6,2,0,5,4,7,NA
Poland,1,1,3,2,4,4,6
Poland,6,2,0,6,3,7,NA
Poland,5,1,4,3,3,4,NA
Poland,1,1,2,6,3,1,2
Poland,1,1,4,4,3,4,NA
Poland,1,1,4,2,-6,4,NA
Poland,6,2,0,4,2,1,1NA
Poland,1,3,4,6,2,1,NA
Poland,1,1,3,3,4,4,9
Poland,1,1,2,4,8,1,9
Poland,1,1,2,2,3,4,4
Poland,5,1,1,1,8,4,4
Poland,6,2,0,3,7,1,3
Poland,6,1,0,1,9,1,5
Poland,1,1,2,2,8,4,7
Poland,6,2,0,3,4,1,NA
Poland,1,1,0,2,8,1,5
Poland,1,1,1,3,8,1,1NA
Poland,6,1,0,1,4,6,NA
Poland,6,2,0,3,4,1,8
Poland,1,2,3,5,4,1,4
Poland,1,1,0,2,3,4,2
Poland,1,1,2,2,5,3,6
Poland,6,2,0,3,4,2,9
Poland,5,1,1,1,3,4,2
Poland,1,1,0,2,4,4,6
Poland,1,1,1,3,8,2,6
Poland,5,1,3,6,4,4,2
Poland,1,1,2,4,8,1,NA
Poland,1,1,2,4,8,1,1NA
Poland,1,1,2,4,8,1,NA
Poland,6,2,0,3,8,1,9
Poland,1,1,1,3,4,1,2
Poland,3,1,2,2,4,2,4
Poland,6,2,0,3,4,1,5
Poland,1,1,3,4,2,2,1
Poland,1,1,2,4,4,8,5
Poland,1,1,3,5,8,5,6
Poland,1,1,2,4,8,1,1NA
Poland,1,3,2,5,4,1,8
Poland,1,1,2,2,4,3,1
Poland,3,1,2,4,5,5,NA
Poland,1,1,1,2,4,4,3
Poland,1,1,1,2,3,1,5
Poland,1,1,2,3,5,4,6
Poland,6,2,0,4,4,1,1NA
Poland,1,1,5,4,4,1,3
Poland,1,1,5,5,3,4,4
Poland,1,1,5,3,7,4,2
Poland,1,1,5,5,4,5,2
Poland,1,2,2,4,4,1,5
Poland,6,1,0,3,7,1,4
Poland,1,3,2,4,3,2,2
Poland,1,1,3,2,4,4,1
Poland,5,1,5,1,4,4,1
Poland,1,1,4,3,3,4,2
Poland,1,1,3,5,3,2,2
Poland,1,1,4,6,3,4,6
Poland,6,2,0,3,4,1,3
Poland,1,1,4,2,3,4,1
Poland,1,1,3,2,3,4,5
Poland,6,2,0,5,3,6,NA
Poland,1,3,3,5,4,1,3
Poland,1,1,3,3,4,4,5
Poland,6,1,0,2,4,1,4
Poland,1,1,1,2,3,1,NA
Poland,5,1,1,2,3,7,NA
Poland,1,3,3,6,5,3,1NA
Poland,1,2,3,5,4,1,NA
Poland,1,1,3,5,3,4,NA
Poland,1,1,1,3,7,7,NA
Poland,1,1,2,4,3,1,7
Poland,6,1,0,1,7,6,1
Poland,1,1,1,2,4,4,5
Poland,1,1,1,2,4,1,3
Poland,1,1,2,2,4,4,9
Poland,1,1,2,4,8,2,7
Poland,1,NA,2,5,7,NA,3
Poland,1,1,1,4,5,4,9
Poland,1,1,1,3,8,NA,NA
Poland,1,2,2,4,8,1,1NA
Poland,1,2,1,3,3,4,4
Poland,5,1,1,1,3,4,1
Poland,6,1,0,2,8,1,7
Poland,1,3,2,6,8,2,9
Poland,5,1,3,4,4,4,2
Poland,6,2,0,2,4,6,2
Poland,1,1,2,2,4,1,1NA
Poland,1,1,0,2,8,1,1NA
Poland,1,3,3,3,9,1,NA
Poland,1,1,1,3,8,1,1NA
Poland,1,1,2,2,5,4,7
Poland,1,1,1,3,8,1,NA
Poland,1,1,1,3,8,1,NA
Poland,1,1,2,4,4,7,1
Poland,1,1,2,2,4,4,5
Poland,6,1,0,2,8,1,NA
Poland,5,1,2,2,7,4,4
Poland,1,1,2,2,8,1,8
Poland,5,1,0,1,8,4,3
Poland,6,1,0,1,8,4,3
Poland,6,1,0,1,8,1,1NA
Poland,6,1,0,1,7,7,4
Poland,1,1,2,4,7,1,1NA
Poland,1,1,1,3,8,1,8
Poland,1,NA,2,4,8,1,1NA
Poland,1,1,1,3,8,1,1NA
Poland,1,1,1,3,8,1,1NA
Poland,1,1,2,2,5,1,5
Poland,1,1,1,2,3,4,5
Poland,5,1,1,2,8,2,7
Poland,6,1,0,1,8,1,3
Poland,1,1,2,4,8,1,9
Poland,1,1,1,2,9,3,1NA
Poland,6,1,0,1,9,1,9
Poland,6,2,0,3,3,2,9
Poland,6,2,1,4,4,6,1NA
Poland,1,1,2,4,8,1,1NA
Poland,1,1,2,4,7,1,1NA
Poland,1,2,2,3,8,4,8
Poland,1,1,2,2,4,4,4
Poland,5,1,3,2,4,4,6
Poland,1,1,2,2,6,4,6
Poland,1,1,2,2,4,4,4
Poland,1,1,1,3,8,1,NA
Poland,1,1,3,3,4,5,6
Poland,1,1,1,2,4,4,7
Poland,1,1,1,2,4,1,7
Poland,1,1,3,4,5,5,6
Poland,5,1,1,1,3,4,3
Poland,1,1,3,2,4,4,3
Poland,6,1,0,1,4,1,6
Poland,1,1,2,4,7,1,5
Poland,1,1,1,3,3,1,6
Poland,1,1,0,2,4,1,8
Poland,1,1,2,2,5,1,5
Poland,1,1,3,6,4,4,9
Poland,6,2,0,5,4,3,1NA
Poland,1,2,2,5,8,1,7
Poland,1,3,1,3,4,1,NA
Poland,1,1,2,4,4,5,4
Poland,6,2,0,6,7,1,8
Poland,1,2,1,3,8,7,3
Poland,6,2,0,4,8,3,7
Poland,1,3,2,6,3,1,2
Poland,6,2,0,6,4,6,NA
Poland,6,2,0,6,3,6,NA
Poland,1,1,3,2,4,4,6
Poland,5,1,3,2,1,4,NA
Poland,1,3,2,3,4,4,2
Poland,1,3,2,3,8,2,9
Poland,5,1,2,1,4,4,2
Poland,1,1,2,3,3,4,3
Poland,5,1,2,3,3,4,3
Poland,6,1,0,1,3,6,1
Poland,1,1,2,2,4,1,4
Poland,4,1,1,1,3,4,2
Poland,1,1,2,2,4,4,NA
Poland,5,1,2,1,2,4,2
Poland,6,2,0,6,4,7,NA
Poland,1,1,3,2,4,4,NA
Poland,6,1,0,1,3,4,3
Poland,1,1,5,2,2,4,2
Poland,1,1,1,3,4,1,6
Poland,6,1,0,4,4,6,9
Poland,1,1,3,2,4,4,1
Poland,3,2,3,3,3,7,2
Poland,4,1,1,1,3,1,1
Poland,5,1,3,1,1,4,1
Poland,1,1,5,4,3,4,3
Poland,1,1,3,6,3,4,3
Poland,1,1,3,4,4,4,1
Poland,5,2,2,5,4,1,7
Poland,1,2,0,5,4,3,8
Poland,5,1,1,1,4,4,4
Poland,1,1,4,3,2,NA,NA
Poland,1,1,2,2,2,4,NA
Poland,6,2,0,3,8,1,NA
Poland,1,2,2,3,4,1,8
Poland,1,4,2,5,4,4,5
Poland,1,1,3,5,4,1,2
Poland,6,2,0,4,4,1,2
Poland,1,1,3,5,8,3,9
Poland,1,1,2,4,5,1,6
Poland,6,2,0,4,4,1,1NA
Poland,5,1,1,1,3,4,2
Poland,1,1,5,5,3,5,NA
Poland,1,3,5,5,3,3,NA
Poland,6,2,1,4,3,1,1
Poland,1,1,3,2,6,4,3
Poland,6,1,0,6,4,1,NA
Poland,5,1,3,4,3,5,NA
Poland,1,1,3,5,4,5,NA
Poland,5,1,1,5,NA,4,NA
Poland,1,3,3,6,4,5,2
Poland,5,1,5,6,1,4,1
Poland,6,2,0,5,3,6,1
Poland,1,1,2,2,5,4,3
Poland,1,1,1,2,4,5,8
Poland,1,1,2,5,8,1,6
Poland,1,1,2,2,3,4,4
Poland,1,1,1,3,4,4,5
Poland,1,1,2,2,8,2,1NA
Poland,3,1,2,4,4,1,4
Poland,3,1,2,1,4,1,NA
Poland,1,1,1,4,4,1,NA
Poland,1,1,2,4,4,5,NA
Poland,1,1,1,2,8,4,3
Poland,1,1,1,3,3,7,1
Poland,5,1,5,1,2,4,1
Poland,1,1,2,4,3,1,6
Poland,1,1,3,5,3,1,3
Poland,1,1,2,3,7,1,3
Poland,1,1,1,3,5,1,6
Poland,1,1,4,2,3,1,2
Poland,3,1,3,1,4,4,2
